artist,format,genre,length,producer,recorded,release,song,songwriter,year
"Will Smith,Dru Hill,Kool Moe Dee",CD single,"
,
,
,Hip hop,
,funk,
,R&B,
,
,
","
,Length,
,4,:,28, ,(album version),
4:07 ,(single version),
","
,
,
,Rob Fusari,
,Mark Wilson,
,
,
","1998,42","May 4, 1999",Wild Wild West,"
,
,
,Moe Dewese,
,Rob Fusari,
,Will Smith,
,Stevie Wonder,
,
,
",1999
Shania Twain,"
,
,
,Radio single,
,maxi single,
,cassette single,
,5"" ,CD single,
,
,
","
,
,
,Country pop,
,dance-pop,
,country rock,
,
,
","
,Length,
,3,:,38, ,(original album version),
3:59 ,(dance mix edit),
","Robert John ""Mutt"" Lange","1997,38","December 15, 1998,
May 10, 1999 ",That Don't Impress Me Much,"
,
,
,Robert John ""Mutt"" Lange,
,Shania Twain,
,
,
",1999
Divine,"CD single,CD maxi single","R&B,Pop,/,R&B",,"John Howcott, Donald Parks,Steve Mac","1998,2000","August 25, 1998,December 10, 2001",Lately,"Will Baker, Christopher Kelly, Pete Woodruff, Bobby Coleman,Willie Baker, Edward Woodruff, Chris Kelly, Bobby Coleman",1999
Sugar Ray,,Pop rock,"
,Length,
,4,:,02,
",David Kahne,,"June 15, 1999",Someday,Sugar Ray/Kahne,1999
Lenny Kravitz,"
,
,
,CD,
,maxi CD,
,
,
","Funk rock,, ,alternative rock","
,Length,
,3,:,41, ,(album version),
3:00 ,(radio edit),
",Lenny Kravitz,1998,"December 29, 1998",Fly Away,Lenny Kravitz,1999
Everlast,CD single,,"
,Length,
,5,:,03, ,(Album Version),
4:37 ,(Video Version),
3:50 ,(Radio Edit),
",Everlast,1997,"September 10, 1998",What It's Like,Everlast,1999
Collective Soul,,,"
,Length,
,4,:,16,
","Ed Roland,
,Matt Serletic","Late 1994,
,, ,
","November 14, 1995",The World I Know,"Ed Roland,
,Ross Childress",1996
Zhané,"12"",, ,CD,, ,Maxi,, Vinyl","
,
,
,R&B,
,hip hop soul,
,new jack swing,
,
,
","
,Length,
,3,:,55,
",Naughty by Nature,,"February 15, 1994",Groove Thang,"Brown, Mims, Naughty by Nature, Neufville, Rushen",1994
Erasure,"
,
,12-inch single,
,7-inch single,
,cassette single,
,CD single,
,
",Synthpop,,Martyn Ware,1994,11 April 1994,Always,"
,
,Vince Clarke,
,Andy Bell,
,
",1994
Aerosmith,"Cassette, CD",Blues rock,,Bruce Fairbairn,1993,November 1993,Amazing,"Steven Tyler, and ,Richie Supa",1994
Meat Loaf,"7"",Vinyl,, ,CD,, ,Cassette","Progressive Rock,Rock","
,Length,
,4,:,00, (Radio edit),
6:23 (Album version),
",Jim Steinman," , (,)","May 1981,January 1994",Rock and Roll Dreams Come Through,"Jim Steinman,Jim Steinman",1994
Bone Thugs-n-Harmony,CD,Midwest hip hop,,DJ U-Neek,1996,"June 3, 1997",Look into My Eyes,"
,Anthony Henderson,, ,Ernie Isley,, ,Marvin Isley,,,
,O'Kelly Isley, Jr.,, ,Ronald Isley,, ,Rudolph Isley,, ,Chris Jasper,, ,Steven Howse,, ,Bryon McCane,, Charles Scruggs.",1997
"Lil' Kim,Da Brat,Left Eye,Missy Elliott,Angie Martinez","
,
,
,CD single,
,maxi single,
,12"",
,
,
","
,
,
,East Coast hip hop,
,g-funk,
,
,
",,"
,
,
,Armando Colon,
,Rashad ""Ringo"" Smith,
,
,
",1997,"June 30, 1997",Not Tonight,"
,
,
,Kimberly Jones,
,Lisa Lopes,
,Shawntae Harris,
,Angela Martinez,
,Melissa Elliott,
,
,
",1997
98 Degrees,CD single,"Pop,, ,R&B",,"Dane DeViller, Sean Hosein",", ,, NY,
,, New York City, NY,
Soundtrack Studios, New York City, NY","June 24, 1997",Invisible Man,"Dane DeViller, Sean Hosein, ,Steve Kipner",1997
New Edition,"CD single,, ,12""","R&B,, ,pop","
,Length,
,4,:,39, (album version),
",Jimmy Jam and Terry Lewis,1996,"October 22, 1996",I'm Still in Love with You,"James Harris III, Terry Lewis",1997
Merril Bainbridge,CD,Pop,"
,Length,
,3,:,25,
",Siew,"001 Studios, ,, 1994",24 October 1994,Mouth,Merril Bainbridge,1997
"Mase,Total","Vinyl,, ,CD","Hip hop,, ,R&B",,Nashiem Myrick,1997,"January 13, 1998",What You Want,"
,
,
,Mason Betha,
,Sean Combs,
,Curtis Mayfield,
,Nashiem Myrick,
,Keisha Spivey,
,
,
",1998
Boyz II Men,"CD single,, ,12""",R&B,"
,Length,
,Main Version ,5,:,05,
Radio Version 4:30,
",Babyface,1997,"November 11, 1997 ,
November 25, 1997",A Song for Mama,Babyface,1998
Robyn,"
,
,
,12"",
,CD,
,
,
","
,
,
,Dance-pop,
,teen pop,
,
,
","
,Length,
,3,:,50,
","
,
,
,Denniz Pop,
,Max Martin,
,
,
","
,
",28 October 1997,Show Me Love,"
,
,
,Robyn,
,Max Martin,
,
,
",1998
Marcy Playground,CD,"Grunge,, ,alternative rock","
,Length,
,2,:,52,
","
,
,
,John Wozniak,
,Jim Sabella,
,Jared Kotler,
,Kenny Gioia,
,
,
",1996,"November 4, 1997",Sex and Candy,John Wozniak,1998
"Montell Jordan,Master P,Silkk the Shocker","CD single,, ,12"" single,, ,7"" single,, ,cassette single","
,
,
,R&B,
,hip hop soul,
,
,
","
,Length,
,4,:,51,
",Teddy Bishop,1998,"February 10, 1998",Let's Ride,"Montell Jordan,, ,Percy Miller,, ,Vyshonn Miller",1998
Uncle Sam,"12"",, ,CD,, ,cassette",R&B,"
,Length,
,5,:,43, ,(album version),
,4,:,12, ,(single edit),[1],
","Nathan Morris,[1]",,"October 21, 1997",I Don't Ever Want to See You Again,"Nathan Morris,[3]",1998
"Busta Rhymes,Janet","
,
,
,CD single,
,7"" vinyl single,
,12"" vinyl single,
,
,
","
,
,
,Hip hop,
,dirty rap,
,
,
","
,Length,
,5,:,24,
","Darrell ""Delite"" Allamby","1998; Larrabee North Studio,
","March 9, 1999",What's It Gonna Be?!,"
,
,
,T. Smith,
,D. Allamby,
,A. Roberson,
,
,
",1999
Enrique Iglesias,CD single,"
,
,
,Latin pop,
,flamenco,
,dance-pop,
,
,
","
,Length,
,3,:,38,
","
,
,
,Mark Taylor,
,Brian Rawling,
,
,
",1998,"June 15, 1999",Bailamos,"
,
,
,Paul Barry,
,Mark Taylor,
,
,
",1999
Backstreet Boys,CD single,"
,
,
,Pop,
,R&B,
,
,
","
,Length,
,4,:,34,
",Full Force,"December 1996 – January 1997,
Battery Studios,
,
April 1997,
Parc Studios,
","January 13, 1998 , December 8, 1998 ",All I Have to Give,"Full Force, (Brian George, Junior Clark, Paul Anthony George, Lucien George Jr., Curt Bedeau, Gerry Charles)",1999
Maxwell,"CD single,, ,cassette","
,
,
,R&B,
,neo soul,
,quiet storm,
,
,
","
,Length,
,4,:,59,
",R. Kelly,1998,"March 3, 1999",Fortunate,R. Kelly,1999
Pearl Jam,"Vinyl,Vinyl,7"" single,CD single,, ,Cassette,, ,vinyl","Pop,Alternative Rock,, ,Soft Rock",,Sonley Roush,"1961 in Athens, Georgia on UGA's Campus, ,
1963 in ,, , ,August 1964 in ,, , Accurate Sound Co.,September 19, 1998 at ,, ","1961,5 September 1964,1973,June 8, 1999",Last Kiss,"Wayne Cochran,, ,Joe Carpenter,, Randall Hoyal & Bobby McGlon,Wayne Cochran,, ,Joe Carpenter,, Randall Hoyal & Bobby McGlon,Wayne Cochran,, ,Joe Carpenter,, Randall Hoyal & Bobby McGlon,Wayne Cochran,, ,Joe Carpenter,, Randall Hoyal & Bobby McGlon",1999
Eagle-Eye Cherry,"12"",, ,cassette,, ,CD,CD,, ,Digital Download","Alternative rock,, ,pop rock,Pop","
,Length,
,3,:,55,
",Adam Kviman,"1997,2010","7 October 1997,May 28, 2010",Save Tonight,"Eagle-Eye Cherry,Eagle-Eye Cherry",1999
Coolio,"CD single, ,CD maxi,, ,7"" single,,,
,12"" maxi,, ,cassette",Hip hop,"
,Length,
,3,:,20,
","Jammin James Carter,
Poison Ivey",,"February 20, 1996","1, 2, 3, 4 (Sumpin' New)","Artis Ivey Jr, A. Sear",1996
Deep Blue Something,"CD single,, ,music cassette","Alternative rock,, ,pop rock,, ,jangle pop","
,Length,
,4,:,16,
",David Castell,1994,"July 4, 1995",Breakfast at Tiffany's,Todd Pipes,1996
Monica,"
,
,
,CD,
,maxi,
,cassette,
,7"",
,
,
","
,
,
,R&B,
,hip hop soul,
,
,
","
,Length,
,4,:,53, ,(album version),
",Soulshock & Karlin,1995,"August 3, 1995","Before You Walk Out of My Life,Like This and Like That","
,
,
,Andrea Martin,
,Carsten Schack,
,Kenneth Karlin,
,
,
",1996
La Bouche,"
,
,
,CD single,
,CD maxi,
,
,
","Eurodance,, ,Hi-NRG","
,Length,
,3,:,23,
","
,
,
,Frank Farian,
,Uli Brenner,
,Gerd Amir Saraf,
,
,
",January 1994,"March 12, 1994,
November 10, 1995 ",Sweet Dreams,"
,
,
,Robert Haynes,
,Mehmet Sönmez,
,Melanie Thornton,
,
,
",1996
SWV,CD,"
,
,
,R&B,
,hip hop soul,
,
,
","
,Length,
,4,:,45,
","Allen ""Allstar"" Gordon",1995,"March 28, 1996",You're the One,"
,
,
,Allen ""Allstar"" Gordon,
,Cheryl Gamble,
,Tamara Johnson,
,Andrea Martin,
,
,
",1996
R.E.M.,"UK:, ,CD,, ,7"",, ,12"",, ,cassette,
,US:, ,7"",, ,cassette","
,
,
,Alternative rock,
,pop rock,
,jangle pop,
,
,
","
,Length,
,3,:,45,
","
,
,
,Scott Litt,
,R.E.M.,
,
,
",September–October 1990,"May 6, 1991 ,
September 3, 1991 ",Shiny Happy People,"
,
,
,Bill Berry,
,Peter Buck,
,Mike Mills,
,Michael Stipe,
,
,
",1991
Rod Stewart,,"Rock,, ,soul","
,Length,
,
,4,:,00, (album version),
4:17 (single remix),
4:45 (power mix),
",,,"July, 1991",The Motown Song,Larry John McNally,1991
Aaliyah,"
,
,
,CD single,
,maxi single,
,vinyl record,
,
,
","R&B,
,
,
,R&B,
,soul,
,
,
",,R. Kelly,"1975,1993; ,
","1976,August 22, 1994",(At Your Best) You Are Love,"
,
,
,Ernie Isley,
,Marvin Isley,
,Chris Jasper,
,Rudolph Isley,
,O'Kelly Isley,
,Ronald Isley,
,Chris Jasper,
,
,
,
,
,
,Isley Brothers,
,Chris Jasper,
,R. Kelly, ,(remix only),
,
,
",1994
Xscape,"CD single,, ,cassette single,, 7"" vinyl","R&B,, ,hip hop soul","
,Length,
,3,:,24,
",Jermaine Dupri,1993,"August 17, 1993",Just Kickin' It,"Jermaine Dupri,
,Manuel Seal",1994
Aerosmith,"Cassette, CD",Blues rock,,Bruce Fairbairn,1992,"May 3, ",Crazy,"Steven Tyler,
,Joe Perry,
,Desmond Child",1994
Babyface,,"
,
,
,R&B,
,soul,
,
,
","
,Length,
,4,:,53,
","
,
,
,L.A. Reid,
,Babyface,
,Daryl Simmons,
,
,
",1992-1993,1993,Never Keeping Secrets,"Kenneth ""Babyface"" Edmonds",1994
Jimmy Cliff,"7"" single,CD single","Reggae,Pop-reggae","
,Length,
,2,:,45,
","Johnny Nash,Paul Henton",1993,"June 23, 1972",I Can See Clearly Now,"Johnny Nash,Johnny Nash",1994
"Tim McGraw,Faith Hill","CD single,CD single","Country,, ,Adult contemporary,Rock,, ,pop",,"
,
,
,Byron Gallimore,
,James Stroud,
,
,
,The Berman Brothers",1997,"May 12, 1997,1997",It's Your Love,"Stephony Smith,Stephony Smith",1997
Shawn Colvin,CD,"Folk rock,[1]","
,Length,
,4,:,24, ,(album version),
3:46 ,(radio edit),
",John Leventhal,1996 Shelter Island,"June 24, 1997",Sunny Came Home,"
,
,
,Shawn Colvin,
,John Leventhal,
,
,
",1997
Paula Cole,CD,,"
,Length,
,4,:,26, ,(Album Version),
3:47 ,(Album Edit/Radio Version),
",Paula Cole,1995-1996,"March 25, ",Where Have All the Cowboys Gone?,Paula Cole,1997
Faith Hill,CD single,Country pop,,"Faith Hill and ,Byron Gallimore,[1]",,"March 3, 1998",This Kiss,"Beth Nielsen Chapman,, Robin Lerner, Annie Roboff",1998
Public Announcement,"CD single,, ,vinyl single","R&B,, ,Soul music,, ,Dance,, ,Electronic","
,Length,
,4,:,33,
",,1997,"January 27, 1998",Body Bumpin' (Yippie-Yi-Yo),"Feloney Davis, Euclid Gray, Monica Gray",1998
Aerosmith,"Cassette single,, ,CD single,CD single","Pop rock,, ,soft rock,Country","
,Length,
,4,:,58,
","Matt Serletic,Mark Wright","1997,1998","August 18, 1998 (U.S.),
August 31, 1998 (UK),February 9, 1999",I Don't Want to Miss a Thing,"Diane Warren,[1],Diane Warren",1998
Backstreet Boys,CD single,Pop,"
,Length,
,4,:,48, ,(Album/Extended Version),
3:44 ,(Radio/7""Edit),
","
,
,
,Denniz PoP,
,Max Martin,
,
,
","
,
","
,
",Everybody (Backstreet's Back),"
,
,
,Denniz PoP,
,Max Martin,
,
,
",1998
Jennifer Paige,"
,
,
,CD single,
,CD maxi,
,
,
",Pop,"
,Length,
,3,:,20,
","
,
,
,Andy Goldmark,
,Jimmy Bralower,
,
,
",April 1998,"June 16, 1998",Crush,"
,
,
,Andy Goldmark,
,Mark Mueller,
,Berny Cosgrove,
,Kevin Clark,
,
,
",1998
Sarah McLachlan,"CD,, ,digital download","Pop,, ,adult contemporary,, ,soft rock","
,Length,
,4,:,05,
",Pierre Marchand,,"May 4, 1998",Adia,"Pierre Marchand,, ,Sarah McLachlan",1998
Destiny's Child,"
,
,
,12"",
,CD,
,maxi single,
,
,
","
,
,
,R&B,
,pop,[3],
,
,
","
,Length,
,4,:,15,
","Shek'spere,[4]",December 1998,"June 14, 1999","Bills, Bills, Bills","
,
,
,Kevin Briggs,
,Kandi Burruss,
,Beyoncé Knowles,
,LeToya Luckett,
,LaTavia Roberson,
,Kelly Rowland,
,
,
",1999
TLC,"
,
,
,CD single,
,12"" single,
,cassette single,
,
,
",,"
,Length,
,4,:,01, ,(radio version),
4:38 ,(album version),
",Austin,"August 4–7, 1998;,
D.A.R.P. Studios,
Bosstown Recording Studios,
","August 10, 1999",Unpretty,"
,
,
,Dallas Austin,
,Tionne Watkins,
,
,
",1999
"Santana,Rob Thomas",CD single,"
,
,
,Latin rock,
,alternative rock,
,
,
","
,Length,
,
,
,
,4,:,56, ,(album version),
,4:00 ,(radio edit),
,
,
,
",Matt Serletic,1999,"June 29, 1999",Smooth,"
,
,
,Itaal Shur,
,Rob Thomas,
,
,
",1999
Sarah McLachlan,CD single,Pop,"
,Length,
,4,:,30, ,(album version),
4:00 ,(radio edit),
",Pierre Marchand,,"November 24, 1998",Angel,Sarah McLachlan,1999
Smash Mouth,CD single,"
,
,
,Alternative rock,[1],
,power pop,[2],
,
,
","
,Length,
,3,:,21,
",Eric Valentine,1999,"May 4, 1999",All Star,Greg Camp,1999
"R. Kelly,Celine Dion","
,
,
,CD single,
,12"" single,
,mini CD single,
,cassette single,
,
,
","
,
,
,R&B,
,pop,
,soul,
,gospel,
,Christmas,
,
,
","
,Length,
,5,:,31,
",R. Kelly,"1998
,
",16 November 1998,I'm Your Angel,Robert Kelly,1999
"R. Kelly,The Isley Brothers","
,
,
,CD single,
,cassette single,
,
,
","
,
,
,R&B,
,soul,
,quiet storm,
,
,
","
,Length,
,4,:,49,
",R. Kelly,1995,"December 11, 1995",Down Low (Nobody Has to Know),Robert Kelly,1996
"112,The Notorious B.I.G.,Mase","Cassette,, ,CD,, ,Vinyl","R&B,, ,hip hop soul","
,Length,
,4,:,18, (original),
4:50 (remix) (featuring The Notorious B.I.G. and ,Ma$e,
","Steven ""Stevie J"" Jordan, for The Hitmen",,"June 27, 1996",Only You,"Sean Combs, Steven Jordan, Christopher Wallace, Mason Betha, D.J. Rogers, Jr., Marvin Scandrick, Michael Keith, Daron Jones, ,Quinnes Parker,, Harry Wayne Casey, Richard Finch",1996
Salt-n-Pepa,"CD single,, ,Cassette,, ,12"" vinyl,, ,7"" vinyl","
,
,
,R&B,
,hip hop,
,
,
","
,Length,
,3,:,50,
",,,"February 14, 1990",Do You Want Me,Fingerprints,1991
Winger,,Glam metal,"
,Length,
,4,:,15,
",Beau Hill,1990,"November 30, 1990",Miles Away,Paul Taylor,1991
Warrant,,Glam metal,"
,Length,
,3,:,47,
",,1990,"December 14, 1990",I Saw Red,Jani Lane,1991
69 Boyz,,"Hip hop,, ,Southern hip hop,, ,Miami bass","
,Length,
,4,:,18,
",Quad City DJ's,1993,"May 27, 1994",Tootsee Roll,"Albert V Bryant, Pat Hicks",1994
R. Kelly,"
,
,
,CD single,
,cassette single,
,7"" vinyl,
,
,
","R&B,, ,hip hop soul","
,Length,
,4,:,37,
","
,
,
,R. Kelly,
,Timmy Allen ,(add.),
,
,
",1993,"March 11, 1994",Your Body's Callin',Robert Kelly,1994
Snoop Doggy Dogg,"
,
,
,CD single,
,12"" single,
,cassette,
,EP,
,
,
",Gangsta rap,"
,Length,
,4,:,06,
",Dr. Dre,1993,"October 30, 1993",What's My Name?,"
,
,
,Andre Young,
,George Clinton,
,Gary Shider,
,Calvin Broadus,
,David Spradley,
,
,
",1994
2Pac,"12""","Hip hop,, ,R&B",,DJ Daryl,1992,"October 28, 1993",Keep Ya Head Up,Tupac Shakur,1994
Jodeci,,"R&B,, ,soul","
,Length,
,5,:,01,
",DeVante Swing,1993,"November 23, 1993",Cry for You,"Donald DeGrate, Jr.",1994
Warren G,"Vinyl,, ,Cassette,, ,CD","G-funk,, ,West Coast hip hop","
,Length,
,3,:,23,
",Warren G,1993–1994,"July 5, 1994",This D.J.,Warren Griffin,1994
112,"
,
,
,Cassette,
,CD,
,vinyl,
,
,
",R&B,"
,Length,
,4,:,12,
",Arnold Hennings,"1995,
,
,
Purple Dragon Studios,
","May 16, 1997",Cupid,"
,
,
,Arnold Hennings,
,Courtney Sills,
,Daron Jones,
,Michael Keith,
,Marvin Scandrick,
,Quinnes Parker,
,
,
",1997
Sister Hazel,CD single,"Southern rock,, ,alternative rock,, ,jangle pop","
,Length,
,3,:,24, ,(Original Version),
3:38 ,(,...Somewhere More Familiar, Version),
",Paul Ebersold,"
,
1996 (full band version)","June 24, 1997",All for You,K Block and Sister Hazel,1997
Spice Girls,"
,
,
,12"",
,cassette,
,CD single,
,
,
",Pop,"
,Length,
,4,:,01, ,(album version),
4:05 ,(single version),
","
,
,
,Matt Rowe,
,Richard Stannard,
,
,
","December 1995,37","
,
",2 Become 1,"
,
,
,Spice Girls,
,Matt Rowe,
,Richard Stannard,
,
,
",1997
Freak Nasty,"Vinyl,, ,cassette,, ,CD",Hip hop,"
,Length,
,3,:,57,
",Freak Nasty,1996,"July 23, 1996",Da' Dip,Freak Nasty,1997
Whitney Houston,,"
,
,
,R&B,
,soul,
,
,
,
,
,
,R&B,
,gospel,
,
,
",,"
,
,
,Mervyn Warren,
,Whitney Houston,
,David Foster,
,
,
",1996,"1983,December 10, 1996 (US),
March 17, 1997 (UK)",I Believe in You and Me,"
,
,
,Sandy Linzer,
,David Wolfert,
,
,
,
,
,
,Sandy Linzer,
,David Wolfert,
,
,
",1997
Mariah Carey,"
,
,
,CD,
,cassette,
,7"",
,12"",
,VHS,
,
,
","
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,4,:,59, ,(Album Version),
4.25 ,(Radio Edit/Smooth Version),
","
,
,
,Mariah Carey,
,Puff Daddy,
,Stevie J,
,Q-Tip,
,
,
",February 1997,"August 26, 1997",Honey,"
,
,
,Mariah Carey,
,Sean Combs,
,Steven Jordan,
,Kamaal Fareed,
,Bobby Robinson,
,Stephen Hague,
,Ronald Larkins,
,Malcolm McLaren,
,Larry Price,
,
,
",1997
Changing Faces,CD,R&B,,R. Kelly,1996,"April 8, 1997",G.H.E.T.T.O.U.T.,R. Kelly,1997
"Puff Daddy,The Notorious B.I.G.,Mase","
,
,
,CD single,
,7"" single,
,12"" single,
,cassette single,
,
,
","
,
,
,Pop-rap,
,East Coast hip hop,
,dance,
,
,
",,"
,
,
,Ron Lawrence,
,Deric Angelettie,
,
,
",1996–97,"August 12, 1997 (US),
October 20, 1997 (UK)",Been Around the World,"
,
,
,David Bowie,
,Lisa Stansfield,
,Ian Devaney,
,Andy Morris,
,Sean Combs,
,Ron Lawrence,
,Mason Betha,
,Christopher Wallace,
,Deric Angelettie,
,
,
",1998
Monica,"CD single,, ,12"",, ,cassette single","
,
,
,R&B,
,hip hop soul,
,
,
","
,Length,
,3,:,55,
",Jermaine Dupri,1998,"July 7, 1998",The First Night,"Jermaine Dupri,, ,Pam Sawyer,, Marilyn McLeod, ,Tamara Savage",1998
Mariah Carey,CD,"
,
,
,Latin pop,
,R&B,
,
,
","
,Length,
,3,:,51,
","
,
,
,Mariah Carey,
,Walter Afanasieff,
,
,
",1997,"April 21, 1998",My All,"
,
,
,Mariah Carey,
,Walter Afanasieff,
,
,
",1998
Usher,"
,
,
,CD single,
,cassette single,
,maxi single,
,12"",
,
,
",R&B,"
,Length,
,3,:,34,
","
,
,
,Jermaine Dupri,
,Manuel Seal,
,
,
",1997,"June 30, 1998",My Way,"
,
,
,Jermaine Dupri,
,Manuel Seal,
,Usher Raymond,
,
,
",1998
Backstreet Boys,CD single,Pop,"
,Length,
,3,:,33,
","
,
,
,Kristian Lundin,
,Max Martin,
,
,
","
,
","April 12, 1999",I Want It That Way,"
,
,
,Andreas Carlsson,
,Max Martin,
,
,
",1999
Brandy,"CD single,, ,12"",, ,cassette","
,
,
,Pop,
,R&B,
,soul,
,
,
","
,Length,
,4,:,26,
",David Foster,1997,"September 29, 1998 ",Have You Ever?,Diane Warren,1999
Goo Goo Dolls,Audio CD,Alternative rock,"
,Length,
,3,:,32,
","Rob Cavallo,, ,Goo Goo Dolls",,"September 17, 1998",Slide,Johnny Rzeznik,1999
702,"
,
,
,CD single,
,cassette single,
,12"" single,
,7"" single,
,
,
","R&B,, ,pop,, ,hip hop soul","
,Length,
,2,:,47, ,(Album Version),
3:10 ,(Radio Edit),
4:02 ,(Main Version),
","Missy Elliott,, Eric Seats, Rapture Stewart",1998,"April 27, 1999, (U.S.)",Where My Girls At?,"Melissa Elliott, Eric Seats, Rapture Stewart",1999
Jennifer Lopez,"
,
,
,12"",
,CD,
,cassette,
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,4,:,26,
",Rodney Jerkins,"1998,37","May 4, 1999",If You Had My Love,"
,
,
,Rodney Jerkins,
,LaShawn Daniels,
,Cory Rooney,
,
,
",1999
Ricky Martin,"
,
,
,12"",
,CD,
,maxi CD,
,cassette,
,
,
","
,
,
,Latin pop,
,dance-pop,
,
,
","
,Length,
,4,:,03,
","
,
,
,Desmond Child,
,Raul RAZ Zeballos,
,Robi Rosa,
,
,
","1998,14","March 23, 1999",Livin' la Vida Loca,"
,
,
,Robi Rosa,
,Desmond Child,
,Luis Gómez Escolar,
,
,
",1999
Deborah Cox,CD single,"R&B,, ,soul","
,Length,
,4,:,22,
","Anthony ""Shep"" Crawford",1998,"September 22, 1998",Nobody's Supposed to Be Here,"Montell Jordan,, ,Anthony ""Shep"" Crawford",1999
Sugar Ray,,"Pop rock,, ,reggae rock,, ,reggae fusion","
,Length,
,3,:,39,
",David Kahne,1998,"January 2, 1999",Every Morning,Sugar Ray/Kahne,1999
Mary J. Blige,"
,
,
,CD single,
,Cassette single,
,Maxi single,
,
,
","
,
,
,R&B,
,soul,
,
,
",,Babyface,1995,"January 23, 1996",Not Gon' Cry,"Kenneth ""Babyface"" Edmonds",1996
Natalie Merchant,,,,Natalie Merchant,,1995,Wonder,Natalie Merchant,1996
Joan Osborne,,"
,
,
,Pop rock,
,
,
","
,Length,
,5,:,21,
",Rick Chertoff,"
,
","February 21, 1995,
December 28, 1995 ",One of Us,Eric Bazilian,1996
Alanis Morissette,CD single,,"
,Length,
,4,:,00,
",Glen Ballard,June 1994–April 1995,"July 9, 1996","You Learn,You Oughta Know","Alanis Morissette, ,Glen Ballard",1996
George Michael,"
,
,
,3"" CD,
,7"",
,12"",
,cassette,
,CD,
,
,
,
,
,
,CD,
,cassette,
,
,
","
,
,
,Pop,
,funk,
,gospel,
,
,
,Pop","
,Length,
,
,
,
,6,:,29,
,4:31 ,(edit),
,
,
,
","George Michael,Stephen Hague",1996,"30 October 1990,12 August 1996",Freedom 90,"George Michael,George Michael",1991
Naughty by Nature,"CD,, ,cassette,, ,12""",Hip hop,"
,Length,
,4,:,31, (album version),
6:41 (Ultamix remix),
",Naughty by Nature,"1991; Unique Recording Studios,
","August 24, 1991",O.P.P.,"Vincent Brown, ,Anthony Criss,, ,Keir Gist,, ,Alphonzo Mizell,, ,Deke Richards,, ,Freddie Perren,, Liam Kantwill, ,Berry Gordy, Jr.",1991
Chesney Hawkes,"CD single,, ,7"" vinyl,, ,12"" vinyl",Pop rock,"
,Length,
,3,:,40,
","Alan Shacklock, and ,Nik Kershaw",1991,February 1991,The One and Only,Nik Kershaw,1991
Sting,"CD maxi,, ,7"" single,
,12"" maxi,, ,Cassette","Pop rock,, ,Pop,, ,Rock,, ,Soft rock","
,Length,
,4,:,55,
",Hugh Padgham,1990,8 January 1991,All This Time,Sting,1991
Deee-Lite,"
,
,
,7"" single,
,12"" maxi,
,CD maxi,
,cassette,
,
,
",,"
,Length,
,
,
,
,3,:,54, (album version),
,3:32 (single version [peanutbutter mix]),
,
,
,
",Deee-Lite,,1990,Groove Is in the Heart,"
,
,
,Dmitry Brill,
,Chung Dong-Hwa,
,Kierin Kirby,
,Herbie Hancock,
,Jonathan Davis,
,
,
",1991
INXS,"7"",, ,CD single","Alternative rock,, ,pop,, ,new wave","
,Length,
,4,:,10,
",Chris Thomas,1990,8 December 1990,Disappear,"Michael Hutchence,, ,Jon Farriss",1991
2Pac,"
,
,
,CD,
,cassette,
,12"",
,
,
","
,
,
,Conscious hip hop,
,R&B,
,
,
","
,Length,
,4,:,39,
","
,
,
,Tony Pizarro,
,DF Master Tee (co-producer),
,Moses (co-producer),
,
,
","July 1994,40","February 21, 1995",Dear Mama,Tupac Shakur,1995
Brandy,"
,
,
,CD single,
,""12,
,cassette,
,
,
","
,
,
,R&B,
,hip hop soul,
,
,
","
,Length,
,4,:,51,
",Keith Crouch,1994,"September 6, 1994",I Wanna Be Down,"
,
,
,Keith Crouch,
,Kipper Jones,
,
,
",1995
4 P.M.,"7"" vinyl,CD and cassette single,CD,, ,7"" single","Pop,, ,Kayōkyoku,, ,Japanese pop,R&B, • ,Quiet Storm,Latin","
,Length,
,3,:,05,
","George Duke,A.B. Quintanilla, III","1980,1994,1988","1961 ,
1963 ,March 1981,September 6, 1994,September 13, 1989",Sukiyaki,"Rokusuke Ei, (lyrics),
,Hachidai Nakamura, (music),Hachidai Nakamura,
Janice–Marie Johnson (English lyrics),Hachidai Nakamura,
Janice Marie Johnson (English lyrics),Hachidai Nakamura",1995
The Notorious B.I.G.,CD single,"G-funk,, ,gangsta rap","
,Length,
,4,:,11,
","Sean Combs,, ,Chucky Thompson, (co.)","June 1, 1994","December 30, 1994",Big Poppa,"Christopher Wallace,, ,Rudolph Isley, O'Kelly Isley, Jr., Ronald Isley, Ernest Isley, Marvin Isley, Chris Jasper",1995
Blackstreet,"12"",, ,CD,, ,Maxi",R&B,"
,Length,
,4,:,59,
",Teddy Riley,,"November 22, 1994",Before I Let You Go,"C. Hannibal,, ,D. Hollister,, M. Riley, ,T. Riley,, ,L. Sylvers",1995
Xscape,"CD single,, ,cassette single,, 7"" 45rpm ,vinyl single","Soul,, ,R&B,, ,hip hop soul,, ,quiet storm","
,Length,
,5,:,41, ,(CD/Cassette),
9:24 ,(7""),
",,1993,"December 21, 1993",Understanding,Manuel Seal,1994
